
                       be used for evaluation purposes
                                                            29-Mar-2019 14:47
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AB03112019_FP09_10cm_HPGE1.Chn   
 Sample Title :                                                  

 Spectrum saved on 11-Mar-2019 at  9:46    Collected on  7-Mar-2019 at 15:52
 Sample  Taken  on  7-Mar-2019 at 15:52    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on 27-Mar-2019 at 16:26
            Peak Shape Calibration Performed on 27-Mar-2019 at 16:29


   Datetime:   7-Mar-2019 15:52
   Live:      318871. 

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           

 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

 1421.9  7573.6   2.23     8.3    0.94       970   20.0   3.0415e-03   20.0     3202
 1438.6  7662.2   2.17!   11.5    1.19      1499   13.0   4.7018e-03   13.0     3107
 1445.2  7697.5   2.18!   18.7    1.19      2984    7.0   9.3591e-03    7.0     3107
 1499.4  7986.3   2.27   165.5    4.67    153730    0.7   4.8211e-01    0.7     2945
 1535.4  8177.8   2.26!    6.2    1.07       591   24.0   1.8531e-03   24.0     2110
 1541.5  8210.6   2.27!    3.5    1.07       291   48.0   9.1410e-04   48.0     2014
 1549.1  8251.0   2.28!   16.4    1.07      2493    6.8   7.8169e-03    6.8     2110
 1579.0  8410.4   2.72     4.5    0.80       582   29.5   1.8257e-03   29.5     2095
 1584.2  8437.9   2.72     3.4    0.80       314   53.6   9.8521e-04   53.6     2179
 1624.7  8653.4   2.78     6.0    1.41       866   19.2   2.7149e-03   19.2     1899
 1630.1  8682.5   2.78    14.7    1.41      2460    7.6   7.7132e-03    7.6     1972
 1634.5  8705.8   2.79    14.2    1.41      3357    5.6   1.0527e-02    5.6     1899
 1641.7  8744.1   2.80     3.4    1.41       370   42.9   1.1601e-03   42.9     1899
 1663.5  8860.4   2.42    12.5    1.12      1329    9.9   4.1667e-03    9.9     1491
 1673.6  8914.3   2.43     9.4    1.12      1191   10.8   3.7347e-03   10.8     1491
 1681.6  8956.7   2.44     5.4    1.12       371   32.4   1.1650e-03   32.4     1491
 1705.1  9081.8   2.46    10.7    1.12      1105   10.4   3.4640e-03   10.4     1325
 1719.1  9156.3   2.48     7.5    1.12       789   14.0   2.4755e-03   14.0     1325
 1729.3  9211.0   2.49     3.8    1.12       299   33.3   9.3832e-04   33.3     1382
 1737.4  9253.9   2.50     3.9    1.12       357   29.3   1.1196e-03   29.3     1382
 1758.4  9365.7   2.93     6.1    1.35       395   39.7   1.2388e-03   39.7     1410
 1775.3  9456.0   2.50!   21.9    0.85      3246    5.4   1.0178e-02    5.4     1214
 1811.1  9646.5   2.54!   52.3    1.20     17762    1.7   5.5703e-02    1.7     1254
 1817.6  9681.1   2.55!    5.0    1.20       373   39.3   1.1709e-03   39.3     1254
 1886.1 10046.1   2.62!    4.3    0.95       426   27.6   1.3365e-03   27.6     1185
 1896.2 10099.6   2.63!   18.4    0.95      2337    6.6   7.3292e-03    6.6     1234
 1922.6 10240.6   3.12     5.1    1.15       348   42.5   1.0899e-03   42.5     1300
 1987.3 10585.1   3.19     3.4    0.86       245   58.9   7.6814e-04   58.9     1354
 2158.9 11499.1   3.52    17.9    1.12      4106    4.1   1.2875e-02    4.1     1261
 2174.3 11581.3   3.53    11.8    1.12      1521    9.6   4.7700e-03    9.6     1300
 2262.1 12048.9   2.99!   32.2    1.68      5368    3.9   1.6835e-02    3.9     1167
 2354.0 12538.0   3.63     4.6    1.10       390   41.2   1.2238e-03   41.2     1490
 2512.0 13379.8   3.24!   17.3    0.82      1723    7.9   5.4040e-03    7.9      744
 2683.1 14291.3   3.41!   82.7    5.48     29126    1.6   9.1341e-02    1.6      234
 2842.3 15138.9   4.20     3.6    0.89        72   56.4   2.2446e-04   56.4       87

 ! indicates the Iterative Peak Width fitting reached a limiting value.
